Ch,Country Code,Locode,Final Locode,Name,Final Name,Region Code,Final Region Code
,HT,TTY,,Ti Tanyin,Ti Tanyin,OU,HT-OU
,HT,TRG,,Turgeau,Turgeau,OU,HT-OU
,HN,HAD,,Amatillo,Amatillo,CP,HN-CP
,HN,AW4,,Apacilagua,Apacilagua,CH,HN-CH
,HN,AZA,,Arizona,Arizona,AT,HN-AT
,HN,AHS,,Auas,Auas,GD,HN-GD
,HN,BRC,,Baracoa,Baracoa,CR,HN-CR
,HN,BVA,,Buena Vista,Buena Vista,CP,HN-CP
,HN,BUF,,Búfalo,Bufalo,CR,HN-CR
,HN,HAN,,Caracol,Caracol,CR,HN-CR
,HN,CHA,,Chamelecón,Chamelecon,CR,HN-CR
,HN,CHI,,Chichicaste,Chichicaste,LP,HN-LP
,HN,CHU,,Chumbagua,Chumbagua,SB,HN-SB
,HN,CFR,,Cofradia,Cofradia,CR,HN-CR
,HN,COF,,Cofradía,Cofradia,OL,HN-OL
,HN,COR,,Concordia,Concordia,IN,HN-IN
,HN,HAC,,Corinto,Corinto,CR,HN-CR
,HN,CUY,,Cuyamapa,Cuyamapa,YO,HN-YO
,HN,CUL,,Cuyamel,Cuyamel,CR,HN-CR
,HN,ELC,,El Calán,El Calan,CR,HN-CR
,HN,ECH,,El Chile,El Chile,CR,HN-CR
,HN,EMO,,El Mochito,El Mochito,SB,HN-SB
,HN,ENO,,El Negrito,El Negrito,YO,HN-YO
,HN,OCO,,El Ocotillo,El Ocotillo,YO,HN-YO
,HN,EPO,,El Paraiso,El Paraiso,EP,HN-EP
,HN,ELR,,El Porvenir,El Porvenir,CH,HN-CH
,HN,EPY,,El Poy,El Poy,OC,HN-OC
,HN,PRO,,El Progreso,El Progreso,YO,HN-YO
,HN,RIZ,,El Tizatillo,El Tizatillo,FM,HN-FM
,HN,HAM,,El Zamorano,El Zamorano,FM,HN-FM
,HN,ITB,,Intibucá,Intibuca,IN,HN-IN
,HN,4IS,,Isleta,Isleta,CL,HN-CL
,HN,JDO,,Jesus de Otoro,Jesus de Otoro,IN,HN-IN
,HN,LTD,,La Entrada,La Entrada,CP,HN-CP
,HN,HAA,,La Flecha,La Flecha,SB,HN-SB
,HN,LMA,,La Masica,La Masica,CR,HN-CR
,HN,HAE,,La Paz,La Paz,EP,HN-EP
,HN,LVS,,Las Vegas,Las Vegas,SB,HN-SB
,HN,LEP,,Lepaera,Lepaera,LE,HN-LE
,HN,CTG,,Marcovia,Marcovia,CH,HN-CH
,HN,MON,,Monjarás,Monjaras,CH,HN-CH
,HN,NA6,,Nacaome,Nacaome,VA,HN-VA
,HN,NAC,,Naco,Naco,SB,HN-SB
,HN,4NC,,Namasigue,Namasigue,CH,HN-CH
,HN,NOC,,Nueva Ocotepeque,Nueva Ocotepeque,OC,HN-OC
,HN,HAF,,Ocotepeque,Ocotepeque,OC,HN-OC
,HN,ODA,,Ojos De Agua,Ojos De Agua,CM,HN-CM
,HN,OMO,,Omoa,Omoa,CR,HN-CR
,HN,PDV,,Paso de Velas,Paso de Velas,VA,HN-VA
+,HN,PBA,,Pena Blanca,Pena Blanca,CR,HN-CR
,HN,HAB,,Pimienta,Pimienta,4,HN-4
,HN,PIM,,Pimienta,Pimienta,CR,HN-CR
,HN,PAJ,,Pinalejo,Pinalejo,SB,HN-SB
,HN,PTC,,Potrerillos,Potrerillos,CR,HN-CR
,HN,HAG,,Quimistan,Quimistan,SB,HN-SB
,HN,HAH,,Rio Blanquito,Rio Blanquito,CR,HN-CR
,HN,RIO,,Río Nance,Rio Nance,CR,HN-CR
,HN,SGD,,Sabanagrande,Sabanagrande,FM,HN-FM
,HN,VBS,,San Buenaventura,San Buenaventura,FM,HN-FM
,HN,SFY,,San Francisco de Yojoa,San Francisco de Yojoa,CR,HN-CR
,HN,HAL,,San Ignacio,San Ignacio,FM,HN-FM
,HN,SJR,,San Jerónimo,San Jeronimo,CH,HN-CH
,HN,XZQ,,San Juan de Flores,San Juan de Flores,FM,HN-FM
,HN,SMH,,San Manuel,San Manuel,CR,HN-CR
,HN,SMA,,San Marcos,San Marcos,SB,HN-SB
,HN,SMC,,San Marcos de Colón,San Marcos de Colon,CH,HN-CH
,HN,SDY,,Santa Ana de Yusguare,Santa Ana de Yusguare,CH,HN-CH
,HN,HAI,,Santa Cruz de Yojoa,Santa Cruz de Yojoa,CR,HN-CR
,HN,SLA,,Santa Lucía,Santa Lucia,FM,HN-FM
,HN,SAN,,Santa Rita,Santa Rita,YO,HN-YO
,HN,SRI,,Santa Rita,Santa Rita,LE,HN-LE
,HN,SON,,Sonaguera,Sonaguera,CL,HN-CL
,HN,HAJ,,Sula,Sula,SB,HN-SB
,HN,HAK,,Tamara,Tamara,FM,HN-FM
,HN,HAO,,Trinidad,Trinidad,SB,HN-SB
,HN,VDA,,Valle de Ángeles,Valle de Angeles,CM,HN-CM
,HN,VDJ,,Valle de Jamastrán,Valle de Jamastran,EP,HN-EP
,HN,VDZ,,Valle del Zamorano,Valle del Zamorano,FM,HN-FM
,HN,VAA,,Villa de San Antonio,Villa de San Antonio,CM,HN-CM
,HN,VNA,,Villanueva,Villanueva,CR,HN-CR
,HN,YAR,,Yarumela,Yarumela,CM,HN-CM
,HN,YOR,,Yoro,Yoro,YO,HN-YO
,HN,ZBN,,Zambrano,Zambrano,FM,HN-FM
,HN,ZMR,,Zambrano,Zambrano,SB,HN-SB
,HU,ABA,,Aba,Aba,FE,HU-FE
,HU,ABK,,Abadszalok,Abadszalok,JN,HU-JN
,HU,ABB,,Abasár,Abasar,HE,HU-HE
,HU,HAM,,Abaújszántó,Abaujszanto,BZ,HU-BZ
,HU,GSA,,Abda,Abda,GS,HU-GS
,HU,ABD,,Abod,Abod,BZ,HU-BZ
,HU,ABO,,Abony,Abony,PE,HU-PE
,HU,HAY,,Acs,Acs,KE,HU-KE
,HU,ADY,,Adony,Adony,FE,HU-FE
,HU,ATO,,Akasztó,Akaszto,BK,HU-BK
,HU,ALA,,Alattyán,Alattyan,JN,HU-JN
,HU,ALB,,Albertirsa,Albertirsa,PE,HU-PE
,HU,ALG,,Algyo,Algyo,CS,HU-CS
,HU,AFU,,Almásfüzitó,Almasfuzito,KE,HU-KE
,HU,AMS,,Alsomocsolad,Alsomocsolad,BA,HU-BA
,HU,SNM,,Alsónémedi,Alsonemedi,PE,HU-PE
,HU,ASZ,,Alsozsolca,Alsozsolca,BZ,HU-BZ
,HU,ANA,,Anarcs,Anarcs,SZ,HU-SZ
,HU,AND,,Andocs,Andocs,SO,HU-SO
,HU,ADF,,Andrásfa,Andrasfa,VA,HU-VA
,HU,A8Y,,Annavolgy,Annavolgy,KE,HU-KE
,HU,APO,,Áporka,Aporka,PE,HU-PE
,HU,ZAR,,Aszar,Aszar,BK,HU-BK
,HU,AZD,,Aszód,Aszod,PE,HU-PE
,HU,BAB,,Bábolna,Babolna,KE,HU-KE
,HU,BCS,,Bácsalmás,Bacsalmas,BK,HU-BK
,HU,BAC,,Bácsbokod,Bacsbokod,BK,HU-BK
,HU,BRS,,Badacsonyörs,Badacsonyors,VE,HU-VE
,HU,BGO,,Bagod,Bagod,ZA,HU-ZA
,HU,KZB,,Baj,Baj,KE,HU-KE
,HU,BAA,,Baja,Baja,BK,HU-BK
,HU,BJA,,Bajna,Bajna,KE,HU-KE
,HU,BAO,,Bajot,Bajot,KE,HU-KE
,HU,BAK,,Bakonysárkány,Bakonysarkany,KE,HU-KE
,HU,BTN,,Balaton,Balaton,HE,HU-HE
,HU,BAD,,Balatonalmadi,Balatonalmadi,VE,HU-VE
,HU,BUO,,Balatonfuzfo,Balatonfuzfo,VE,HU-VE
,HU,BLA,,Balatonfuzfo,Balatonfuzfo,VE,HU-VE
,HU,BAE,,Balatonlelle,Balatonlelle,SO,HU-SO
,HU,BZD,,Balatonoszöd,Balatonoszod,SO,HU-SO
,HU,BZO,,Balatonszárszó,Balatonszarszo,SO,HU-SO
,HU,BLF,,Balf,Balf,SN,HU-SN
,HU,BZS,,Balmazújváros,Balmazujvaros,HB,HU-HB
,HU,BND,,Bank,Bank,NO,HU-NO
,HU,QW2,,Baracska,Baracska,FE,HU-FE
,HU,HAQ,,Barand,Barand,HB,HU-HB
,HU,HAN,,Barcs,Barcs,SO,HU-SO
,HU,RVK,,Bárdudvarnok,Bardudvarnok,SO,HU-SO
,HU,BAI,,Bataapati,Bataapati,TO,HU-TO
,HU,BTY,,Bátonyterenye,Batonyterenye,NO,HU-NO
,HU,BAT,,Battonya,Battonya,BE,HU-BE
,HU,BFA,,Becefa,Becefa,BA,HU-BA
,HU,BKS,,Bekecs,Bekecs,BZ,HU-BZ
,HU,BES,,Békés,Bekes,BE,HU-BE
,HU,HAP,,Bekesszentandras,Bekesszentandras,BE,HU-BE
,HU,BET,,Békésszentandrás,Bekesszentandras,BE,HU-BE
,HU,BPF,,Bélapátfalva,Belapatfalva,HE,HU-HE
,HU,BEL,,Beled,Beled,GY,HU-GY
,HU,BRC,,Bercel,Bercel,NO,HU-NO
,HU,BKF,,Berekfürdo,Berekfurdo,JN,HU-JN
,HU,BED,,Beremend,Beremend,BA,HU-BA
,HU,BTF,,Berettyóújfalu,Berettyoujfalu,HB,HU-HB
,HU,BDA,,Berhida,Berhida,VE,HU-VE
,HU,BYK,,Besenyotelek,Besenyotelek,HE,HU-HE
,HU,BEZ,,Bezeréd,Bezered,ZA,HU-ZA
,HU,BTB,,Biatorbágy,Biatorbagy,PE,HU-PE
,HU,BIH,,Biharkeresztes,Biharkeresztes,HB,HU-HB
,HU,BGB,,Biharnagybajom,Biharnagybajom,HB,HU-HB
,HU,BRI,,Biri,Biri,SZ,HU-SZ
,HU,HAO,,Birjan,Birjan,BA,HU-BA
,HU,BOS,,Bocs,Bocs,BZ,HU-BZ
,HU,BOC,,Bocsa,Bocsa,BK,HU-BK
,HU,BJK,,Bodajk,Bodajk,FE,HU-FE
,HU,BGZ,,Bodrogkeresztúr,Bodrogkeresztur,BZ,HU-BZ
,HU,RRV,,Bodrogkisfalud,Bodrogkisfalud,BZ,HU-BZ
,HU,HAI,,Bokros,Bokros,CS,HU-CS
,HU,BCE,,Bölcske,Bolcske,TO,HU-TO
,HU,BOL,,Bóly,Boly,BA,HU-BA
,HU,BOY,,Bony,Bony,GS,HU-GS
,HU,BOH,,Börcs,Borcs,GS,HU-GS
,HU,BOJ,,Borjad,Borjad,BA,HU-BA
,HU,BOD,,Borsod,Borsod,BZ,HU-BZ
,HU,BOR,,Borsodnádasd,Borsodnadasd,BZ,HU-BZ
,HU,BSK,,Borsodszirák,Borsodszirak,BZ,HU-BZ
,HU,BOK,,Bosárkány,Bosarkany,GS,HU-GS
,HU,BOT,,Botykapeterd,Botykapeterd,BA,HU-BA
,HU,BKL,,Budakalász,Budakalasz,PE,HU-PE
,HU,ESZ,,Budakeszi,Budakeszi,PE,HU-PE
,HU,BUD,,Budapest,Budapest,BU,HU-BU
,HU,HAD,,Bugyi,Bugyi,PE,HU-PE
,HU,BUE,,Bük,Buk,VA,HU-VA
,HU,BUK,,Bük,Buk,VA,HU-VA
,HU,BU2,,Bükkösd,Bukkosd,BA,HU-BA
,HU,CEL,,Celldömölk,Celldomolk,VA,HU-VA
,HU,2NJ,,Cibakháza,Cibakhaza,JN,HU-JN
,HU,CDP,,Csanadapaca,Csanadapaca,BE,HU-BE
,HU,CSA,,Csaszar,Csaszar,KE,HU-KE
,HU,CST,,Császártöltés,Csaszartoltes,BK,HU-BK
,HU,CVY,,Csávoly,Csavoly,BK,HU-BK
,HU,CDE,,Csegold,Csegold,SZ,HU-SZ
,HU,CSB,,Csehbánya,Csehbanya,VM,HU-VM
,HU,HAS,,Csemo,Csemo,PE,HU-PE
,HU,CND,,Csengod,Csengod,BK,HU-BK
,HU,CPE,,Csepel,Csepel,PE,HU-PE
,HU,CSP,,Csepreg,Csepreg,VA,HU-VA
,HU,CSZ,,Csesztreg,Csesztreg,ZA,HU-ZA
,HU,HAR,,Csévharaszt,Csevharaszt,PE,HU-PE
,HU,CKY,,Csokvaomany,Csokvaomany,BZ,HU-BZ
,HU,CSY,,Csólyospálos,Csolyospalos,BK,HU-BK
,HU,CMD,,Csomád,Csomad,PE,HU-PE
,HU,CMR,,Csömör,Csomor,PE,HU-PE
,HU,CSO,,Csorna,Csorna,GS,HU-GS
,HU,8TW,,Csót,Csot,VE,HU-VE
,HU,C4S,,Csovár,Csovar,PE,HU-PE
,HU,CSU,,Csurgo,Csurgo,SO,HU-SO
,HU,HAC,,Dabas,Dabas,PE,HU-PE
,HU,DZT,,Dánszentmiklós,Danszentmiklos,PE,HU-PE
,HU,DAY,,Dány,Dany,PE,HU-PE
,HU,DES,,Decs,Decs,TO,HU-TO
,HU,DZK,,Deszk,Deszk,CS,HU-CS
,HU,DVV,,Devavanya,Devavanya,BE,HU-BE
,HU,DEV,,Devecser,Devecser,VE,HU-VE
,HU,DIO,,Diósd,Diosd,PE,HU-PE
,HU,DOB,,Dombóvár,Dombovar,TO,HU-TO
,HU,DRG,,Dorog,Dorog,KE,HU-KE
,HU,DGP,,Drégelypalánk,Dregelypalank,NO,HU-NO
,HU,DKE,,Dunaalmás,Dunaalmas,KE,HU-KE
,HU,BOG,,Dunabogdány,Dunabogdany,PE,HU-PE
,HU,DFV,,Dunaföldvár,Dunafoldvar,TO,HU-TO
,HU,DKI,,Dunakiliti,Dunakiliti,GS,HU-GS
,HU,DPA,,Dunapataj,Dunapataj,BK,HU-BK
,HU,DRE,,Dunaremete,Dunaremete,GS,HU-GS
,HU,DUS,,Dunaszentbenedek,Dunaszentbenedek,BK,HU-BK
,HU,DUZ,,Dunaszentmiklós,Dunaszentmiklos,KE,HU-KE
,HU,DUU,,Dunaújváros,Dunaujvaros,FE,HU-FE
,HU,DVE,,Dunavecse,Dunavecse,BK,HU-BK
,HU,DUO,,Dusnok,Dusnok,ZA,HU-ZA
,HU,EBS,,Ebes,Ebes,HB,HU-HB
,HU,ECR,,Ecser,Ecser,PE,HU-PE
,HU,EGE,,Egerszalok,Egerszalok,HE,HU-HE
,HU,EGY,,Egyházasdengeleg,Egyhazasdengeleg,NO,HU-NO
,HU,ENC,,Encs,Encs,BZ,HU-BZ
,HU,EDF,,Endrefalva,Endrefalva,NO,HU-NO
,HU,ENY,,Enying,Enying,FE,HU-FE
,HU,ERC,,Ercsi,Ercsi,FE,HU-FE
,HU,HAA,,Erd,Erd,PE,HU-PE
,HU,ERD,,Erdobenye,Erdobenye,BZ,HU-BZ
,HU,RDE,,Erdokertes,Erdokertes,PE,HU-PE
,HU,EEK,,Erdotelek,Erdotelek,HE,HU-HE
,HU,ESD,,Ersekcsanad,Ersekcsanad,BK,HU-BK
,HU,EXH,,Érsekhalma,Ersekhalma,BK,HU-BK
,HU,ETY,,Etyek,Etyek,FE,HU-FE
,HU,FKY,,Farkaslyuk,Farkaslyuk,BZ,HU-BZ
,HU,HAV,,Farmos,Farmos,PE,HU-PE
,HU,FGA,,Fehérgyarmat,Fehergyarmat,SZ,HU-SZ
,HU,HAU,,Felcsut,Felcsut,FE,HU-FE
,HU,FEL,,Felsolajos,Felsolajos,BK,HU-BK
,HU,HAE,,Felsopakony,Felsopakony,PE,HU-PE
,HU,FOS,,Felsoszenterzsébet,Felsoszenterzsebet,ZA,HU-ZA
,HU,FTK,,Felsotarkany,Felsotarkany,HE,HU-HE
,HU,FKE,,Fenyeslitke,Fenyeslitke,SZ,HU-SZ
,HU,FVS,,Ferencvaros,Ferencvaros,PE,HU-PE
,HU,FEO,,Fertöd,Fertod,GS,HU-GS
,HU,FZS,,Fertoszentmiklós,Fertoszentmiklos,GS,HU-GS
,HU,FEZ,,Fertrszentmiklós,Fertrszentmiklos,GS,HU-GS
,HU,FKT,,Fokto,Fokto,BK,HU-BK
,HU,FON,,Fonyód,Fonyod,SO,HU-SO
,HU,FRR,,Forráskút,Forraskut,CS,HU-CS
,HU,FOT,,Fót,Fot,PE,HU-PE
,HU,FUY,,Fuezesabony,Fuezesabony,HE,HU-HE
,HU,FUO,,Fügöd,Fugod,BZ,HU-BZ
,HU,SBY,,Fuzesabony,Fuzesabony,KE,HU-KE
,HU,FYZ,,Füzesgyarmat,Fuzesgyarmat,BE,HU-BE
,HU,FYT,,Füzfögyártelep,Fuzfogyartelep,VE,HU-VE
,HU,GDY,,Gárdony,Gardony,FE,HU-FE
,HU,VCS,,Gávavencsello,Gavavencsello,SZ,HU-SZ
,HU,GCS,,Gecse,Gecse,VM,HU-VM
,HU,HAW,,Gelej,Gelej,BZ,HU-BZ
,HU,GER,,Gerendás,Gerendas,BE,HU-BE
,HU,GRL,,Gerla,Gerla,BE,HU-BE
,HU,OOD,,Göd,God,PE,HU-PE
,HU,GDL,,Gödöllö,Godollo,PE,HU-PE
,HU,GOA,,Gógánfa,Goganfa,VE,HU-VE
,HU,GOM,,Gomba,Gomba,PE,HU-PE
,HU,GNY,,Gónyú,Gonyu,GS,HU-GS
,HU,GOR,,Görbeháza,Gorbehaza,HB,HU-HB
,HU,GRG,,Görgeteg,Gorgeteg,SO,HU-SO
,HU,GYL,,Gyál,Gyal,PE,HU-PE
,HU,GYR,,Gyömrö,Gyomro,PE,HU-PE
,HU,GGY,,Gyöngyös,Gyongyos,HE,HU-HE
,HU,GGZ,,Gyöngyöshalász,Gyongyoshalasz,HE,HU-HE
,HU,GLM,,Gyongyossolymos,Gyongyossolymos,HE,HU-HE
,HU,GYO,,Gyor,Gyor,GS,HU-GS
,HU,GYD,,Györladamér,Gyorladamer,GS,HU-GS
,HU,GYZ,,Gyorszemere,Gyorszemere,GS,HU-GS
,HU,HAJ,,Hajdúböszörmény,Hajduboszormeny,HB,HU-HB
,HU,HDR,,Hajdúnánás,Hajdunanas,HB,HU-HB
,HU,HJS,,Hajdúsámson,Hajdusamson,HB,HU-HB
,HU,HSZ,,Hajdúszoboszló,Hajduszoboszlo,HB,HU-HB
,HU,HJM,,Hajmáskér,Hajmasker,VE,HU-VE
,HU,AJS,,Hajos,Hajos,BK,HU-BK
,HU,GHH,,Halászi,Halaszi,GS,HU-GS
,HU,HAB,,Halásztelek,Halasztelek,BK,HU-BK
,HU,HAL,,Halásztelek,Halasztelek,PE,HU-PE
,HU,HRT,,Harta,Harta,BK,HU-BK
,HU,HYF,,Hegyfalu,Hegyfalu,VA,HU-VA
,HU,HE5,,Hegymagas,Hegymagas,VE,HU-VE
,HU,HJB,,Hejobába,Hejobaba,BZ,HU-BZ
,HU,HAX,,Hejokurt,Hejokurt,BZ,HU-BZ
,HU,HCD,,Hencida,Hencida,HB,HU-HB
,HU,HGO,,Herceghalom,Herceghalom,PE,HU-PE
,HU,HGN,,Hernád,Hernad,PE,HU-PE
,HU,HEV,,Heves,Heves,HE,HU-HE
,HU,HEZ,,Heviz,Heviz,ZA,HU-ZA
,HU,HDM,,Hódmezovásárhely,Hodmezovasarhely,CS,HU-CS
,HU,HRZ,,Hort,Hort,HE,HU-HE
,HU,HOS,,Hosszúpereszteg,Hosszupereszteg,VA,HU-VA
,HU,BRY,,Ibrány,Ibrany,SZ,HU-SZ
,HU,IGA,,Igal,Igal,SO,HU-SO
,HU,IGI,,Igrici,Igrici,BZ,HU-BZ
,HU,ILD,,Iklad,Iklad,PE,HU-PE
,HU,IGY,,Imrehegy,Imrehegy,BK,HU-BK
,HU,INA,,Inárcs,Inarcs,PE,HU-PE
,HU,IPS,,Ipolytölgyes,Ipolytolgyes,PE,HU-PE
,HU,SPE,,Isaszeg,Isaszeg,PE,HU-PE
,HU,IZY,,Iszkaszentgyörgy,Iszkaszentgyorgy,FE,HU-FE
,HU,IVA,,Ivan,Ivan,GS,HU-GS
,HU,IVS,,Iváncsa,Ivancsa,FE,HU-FE
,HU,IZK,,Izsák,Izsak,BK,HU-BK
,HU,BZI,,Izsofalva,Izsofalva,BZ,HU-BZ
,HU,VJA,,Jákfa,Jakfa,VA,HU-VA
,HU,JAO,,Jánoshalma,Janoshalma,BK,HU-BK
,HU,JAN,,Jánossomorja,Janossomorja,GS,HU-GS
,HU,JAF,,Jászfényszaru,Jaszfenyszaru,JN,HU-JN
,HU,LEK,,Jásztelek,Jasztelek,JN,HU-JN
,HU,KAB,,Kaba,Kaba,HB,HU-HB
,HU,KJZ,,Kajaszo,Kajaszo,FE,HU-FE
,HU,KAL,,Kál,Kal,HE,HU-HE
,HU,KCO,,Kalocsa,Kalocsa,BK,HU-BK
,HU,KAP,,Kaposfo,Kaposfo,SO,HU-SO
,HU,KPK,,Kaposújlak,Kaposujlak,SO,HU-SO
,HU,KPT,,Káptalantóti,Kaptalantoti,VE,HU-VE
,HU,KAR,,Karcag,Karcag,JN,HU-JN
,HU,KAT,,Kartal,Kartal,PE,HU-PE
,HU,CSK,,Kaszok,Kaszok,BK,HU-BK
,HU,KAZ,,Kazincbarcika,Kazincbarcika,BZ,HU-BZ
,HU,XEL,,Kecel,Kecel,BK,HU-BK
,HU,CKS,,Kecskéd,Kecsked,KE,HU-KE
,HU,KKU,,Kekkut,Kekkut,VE,HU-VE
,HU,VES,,Kemeneshogyész,Kemeneshogyesz,VE,HU-VE
,HU,KEM,,Kemeneskápolna,Kemeneskapolna,VA,HU-VA
,HU,KMS,,Kemenessömjén,Kemenessomjen,VA,HU-VA
,HU,KRS,,Kerepes,Kerepes,PE,HU-PE
,HU,KPE,,Kerepestarcsa,Kerepestarcsa,PE,HU-PE
,HU,KEZ,,Keszthely,Keszthely,ZA,HU-ZA
,HU,KET,,Ketegyhaza,Ketegyhaza,BE,HU-BE
,HU,KHY,,Kéthely,Kethely,SO,HU-SO
,HU,KVE,,Kevermes,Kevermes,BE,HU-BE
,HU,KIM,,Kimle,Kimle,GS,HU-GS
,HU,KIR,,Királd,Kirald,BZ,HU-BZ
,HU,KBJ,,Kisbajcs,Kisbajcs,GS,HU-GS
,HU,KBO,,Kisbajom,Kisbajom,SO,HU-SO
,HU,KBR,,Kisber,Kisber,KE,HU-KE
,HU,KGD,,Kisigmánd,Kisigmand,KE,HU-KE
,HU,KKS,,Kiskõrös,Kiskoros,BK,HU-BK
,HU,KPD,,Kiskorpád,Kiskorpad,SO,HU-SO
,HU,ZHA,,Kiskunlacháza,Kiskunlachaza,PE,HU-PE
,HU,ZHK,,Kiskunlacháza,Kiskunlachaza,PE,HU-PE
,HU,KSJ,,Kismarj,Kismarj,HB,HU-HB
,HU,KIT,,Kistarcsa,Kistarcsa,KE,HU-KE
,HU,KLK,,Kistelek,Kistelek,CS,HU-CS
,HU,KTJ,,Kistokaj,Kistokaj,BZ,HU-BZ
,HU,KJA,,Kisújszállás,Kisujszallas,JN,HU-JN
,HU,KIA,,Kisvárda,Kisvarda,SZ,HU-SZ
,HU,KZR,,Kiszombor,Kiszombor,CS,HU-CS
,HU,KSR,,Kocsér,Kocser,PE,HU-PE
,HU,KOK,,Kóka,Koka,PE,HU-PE
,HU,KLO,,Komló,Komlo,BA,HU-BA
,HU,KML,,Kömlo,Komlo,HE,HU-HE
,HU,KLM,,Komlóska,Komloska,BZ,HU-BZ
,HU,KMO,,Komoró,Komoro,SZ,HU-SZ
,HU,KZA,,Kópháza,Kophaza,GS,HU-GS
,HU,KOR,,Körmend,Kormend,VA,HU-VA
,HU,HAG,,Környe,Kornye,KE,HU-KE
,HU,KRO,,Koroncó,Koronco,GS,HU-GS
,HU,KSD,,Körösladány,Korosladany,BE,HU-BE
,HU,KOZ,,Koszárhegy,Koszarhegy,FE,HU-FE
,HU,KZL,,Kovagoszolos,Kovagoszolos,BA,HU-BA
,HU,KOV,,Köveskál,Koveskal,VE,HU-VE
,HU,MIS,,Kozármisleny,Kozarmisleny,BA,HU-BA
,HU,KS8,,Kulcs,Kulcs,FE,HU-FE
,HU,KFR,,Kunfehértó,Kunfeherto,BK,HU-BK
,HU,KUN,,Kunhegyes,Kunhegyes,JN,HU-JN
,HU,KMD,,Kunmadaras,Kunmadaras,JN,HU-JN
,HU,KSZ,,Kunszallas,Kunszallas,BK,HU-BK
,HU,KZT,,Kunszentmárton,Kunszentmarton,JN,HU-JN
,HU,KZM,,Kunszentmiklós,Kunszentmiklos,BK,HU-BK
,HU,HZG,,Kunsziget,Kunsziget,GS,HU-GS
,HU,SLO,,Lábod,Labod,SO,HU-SO
,HU,LAJ,,Lajosmizse,Lajosmizse,BK,HU-BK
,HU,LAK,,Lakhegy,Lakhegy,ZA,HU-ZA
,HU,LAI,,Lakihegy,Lakihegy,PE,HU-PE
,HU,LKK,,Lakitelek,Lakitelek,BK,HU-BK
,HU,LT9,,Látrány,Latrany,SO,HU-SO
,HU,LYF,,Leányfalu,Leanyfalu,PE,HU-PE
,HU,LNR,,Leanyvar,Leanyvar,KE,HU-KE
,HU,LBY,,Lebeny,Lebeny,GS,HU-GS
,HU,LYI,,Lengyeltóti,Lengyeltoti,SO,HU-SO
,HU,LEN,,Lenti,Lenti,ZA,HU-ZA
,HU,LES,,Lesencetom,Lesencetom,VE,HU-VE
,HU,LTR,,Litér,Liter,VE,HU-VE
,HU,LRC,,Lörinci,Lorinci,HE,HU-HE
,HU,FE3,,Lovasberény,Lovasbereny,FE,HU-FE
,HU,LVA,,Lovászi,Lovaszi,ZA,HU-ZA
,HU,LZA,,Lovászpatona,Lovaszpatona,VE,HU-VE
,HU,LOV,,Lövo,Lovo,GS,HU-GS
,HU,LUK,,Lukácsháza,Lukacshaza,VA,HU-VA
,HU,MDA,,Mad,Mad,BZ,HU-BZ
,HU,MAD,,Madocsa,Madocsa,TO,HU-TO
,HU,MGD,,Maglod,Maglod,PE,HU-PE
,HU,MGO,,Mágocs,Magocs,BA,HU-BA
,HU,MYH,,Magyarbánhegyes,Magyarbanhegyes,BE,HU-BE
,HU,MJA,,Majoshaza,Majoshaza,PE,HU-PE
,HU,MKO,,Mako,Mako,CS,HU-CS
,HU,MAY,,Malyi,Malyi,BZ,HU-BZ
,HU,MNK,,Mandok,Mandok,SZ,HU-SZ
,HU,MNY,,Mány,Many,FE,HU-FE
,HU,MAR,,Marcali,Marcali,SO,HU-SO
,HU,2ZS,,Máriapócs,Mariapocs,SZ,HU-SZ
,HU,MTY,,Mártély,Martely,CS,HU-CS
,HU,MFE,,Martfü,Martfu,JN,HU-JN
,HU,MNR,,Martonvásár,Martonvasar,FE,HU-FE
,HU,MAT,,Mátészalka,Mateszalka,SZ,HU-SZ
,HU,MED,,Medgyesegyhaza,Medgyesegyhaza,BE,HU-BE
,HU,MEH,,Méhkerék,Mehkerek,BE,HU-BE
,HU,BKR,,Mélykut,Melykut,BK,HU-BK
,HU,MND,,Mende,Mende,PE,HU-PE
,HU,MET,,Mesteri,Mesteri,VA,HU-VA
,HU,MZY,,Mezöberény,Mezobereny,BE,HU-BE
,HU,MZF,,Mezofalva,Mezofalva,FE,HU-FE
,HU,MZZ,,Mezokeresztes,Mezokeresztes,BZ,HU-BZ
,HU,MZK,,Mezokomárom,Mezokomarom,FE,HU-FE
,HU,MEZ,,Mezokövesd,Mezokovesd,BZ,HU-BZ
,HU,VEZ,,Mezolak,Mezolak,VE,HU-VE
,HU,MZO,,Mezõtúr,Mezotur,JN,HU-JN
,HU,ZZB,,Mezozombor,Mezozombor,BZ,HU-BZ
,HU,ZGM,,Mindszentgodisa,Mindszentgodisa,BA,HU-BA
,HU,MCS,,Mocsa,Mocsa,KE,HU-KE
,HU,MYD,,Mogyoród,Mogyorod,PE,HU-PE
,HU,MON,,Monor,Monor,PE,HU-PE
,HU,MOR,,Mór,Mor,FE,HU-FE
,HU,MHO,,Mórahalom,Morahalom,CS,HU-CS
,HU,MNM,,Mosonmagyaróvár,Mosonmagyarovar,GS,HU-GS
,HU,MOZ,,Mosonszolnok,Mosonszolnok,GS,HU-GS
,HU,MSY,,Mucsony,Mucsony,BZ,HU-BZ
